"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Exclude from Simulation","Exclude from Position Files","Footprint","Datasheet"
"U12","1","LM2596 (3.3v)","","","","","${EXCLUDE_FROM_POS_FILES}","LM2596-Buck(DC-DC):CONV_USA_MC00100",""
"U11","1","BUTTON","","","","","${EXCLUDE_FROM_POS_FILES}","Button_Switch_THT:SW_PUSH_1P1T_6x3.5mm_H5.0_APEM_MJTP1250",""
"U9","1","TFT SPI (1.8)","","","","","${EXCLUDE_FROM_POS_FILES}","Connector_PinSocket_2.54mm:PinSocket_1x08_P2.54mm_Horizontal",""
"U8","1","BMS 1S-NC","","","","","${EXCLUDE_FROM_POS_FILES}","BMS-2S 20A:BMS-2S 20A",""
"U5","1","CA-1235 (5V)","","","","","${EXCLUDE_FROM_POS_FILES}","CA-1235 (Step-Down):Converter_MP1495_Module",""
"U4","1","SD card adapter (SPI)","","","","","${EXCLUDE_FROM_POS_FILES}","Connector_PinSocket_2.54mm:PinSocket_1x06_P2.54mm_Horizontal",""
"P1","1","MPU6050","","","","","${EXCLUDE_FROM_POS_FILES}","Connector_PinSocket_2.54mm:PinSocket_1x08_P2.54mm_Horizontal",""
"L1","1","(10kohm)","","","","","${EXCLUDE_FROM_POS_FILES}","Resistor_THT:R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal",""
"CORE1,INFERENCE1","2","ESP32","","","","","${EXCLUDE_FROM_POS_FILES}","ESP32-DEVKITC-32E:MODULE_ESP32-DEVKITC-32E",""
